Sentence,Emotion
nhưng nó sẽ to và rộng ra :(,Buồn bã
thầy giảng_dạy rất tốt và tuyệt_vời !,Vui vẻ
"tuy_nhiên , bài giảng của thầy chưa được bài_bản lắm , có phần hơi tùy_hứng .",Tức giận
đâu phải ai muốn thích tao cũng được đâu,Vui vẻ
"cơ_sở vật_chất , phỏng máy không đủ phích cắm cho dụng_cụ thực_hành và số_lượng sinh_viên , máy còn tiềm_ẩn nhiều virus .",Tức giận
"giảng_viên lên_lớp đúng giờ , cho nhiều bài_tập hay và bổ_ích .",Vui vẻ
Tôi không thể ngừng lo lắng về những điều xấu có thể xảy ra nếu tôi không chuẩn bị tốt.,Sợ hãi
em cảm thấy rất lo khi điểm thành_phần quá thấp .,Sợ hãi
cắt tóc đi còn đen hơn,Trung lập
"có_thể không chữa cũng được , ai thắc_mắc sẽ hỏi riêng .",Trung lập
cô luôn cho lớp làm bài_tập để tránh lãng_phí thời_gian .,Trung lập
"nên có các buổi ra ngoài tiếp_xúc ví_dụ như quận 1 có các người nước_ngoài , trung_tâm văn_hóa thanh_niên có câu lạc_bộ tiếng anh .",Trung lập
Bóng hình phân thân,Sợ hãi
người lạ gõ cửa và hỏi đúng tên mình,Sợ hãi
Đừng tưởng ai cũng dễ tha thứ như tôi.,Tức giận
"thiết_bị và dụng_cụ thí_nghiệm tại phòng lab còn nhiều hạn chê , hư_hỏng nhiều , không đáp_ứng được nội_dung thực_hành .",Tức giận
cách giảng bài chi_tiết vừa đủ và dễ hiểu.,Vui vẻ
nhiều ví_dụ minh_hoạ .,Vui vẻ
"kiến_thức bao_quát quá rộng_lớn , khó tiếp_cận cho người tự học .",Buồn bã
em sợ phải bắt đầu lại từ đầu sau khi bị đánh trượt khóa luận tốt nghiệp .,Sợ hãi
rút lui,Sợ hãi
cách truyền_đạt hơi buồn_ngủ !,Buồn bã
bố là số 1 vĩ đại hơn những gì con cần,Vui vẻ
giảng_viên cho nhiều thử_thách hay .,Vui vẻ
muốn đề thi dễ hơn .,Trung lập
không dạy lố giờ nữa .,Trung lập
"sợ nhất mấy đứa ảo tưởng sức mạnh , nhắn tin nhiều chút là auto mình thích nó",Sợ hãi
"khi tụi em học môn đặc_tả hình_thức thầy wzjwz169 giảng_dạy thì tụi em không hiểu thầy đang nói gì , không hiểu được môn này học để làm gì và nó có ứng_dụng vào thực_tiễn như thế_nào .",Buồn bã
bạn tôi gửi đoạn chat tôi chưa từng viết,Sợ hãi
"cách dạy của thầy rất nhàm_chán , không có nhiều hoạt_động thực_tế , bài_tập thầy cho chỉ áp sát lý_thuyết mà chưa thực_tế .",Buồn bã
em cảm thấy mình đang chìm dần,Buồn bã
Đừng giả vờ không biết chuyện gì đã xảy ra.,Tức giận
thầy dạy nhiệt_huyết .,Vui vẻ
cần xây_dựng cơ_sở dữ_liệu lớn phục_vụ_việc thực_hành của sinh_viên .,Trung lập
âm thanh lạ vang lên từ tầng trên nhà trống,Sợ hãi
trông anh thần thái vãi :v,Vui vẻ
kiến_thức được trình_bày đầy_đủ và dễ hiểu .,Vui vẻ
không triển_khai slide bài giảng trên moodle .,Tức giận
mỗi lần nghe tiếng động lạ lúc nửa đêm là không dám ngủ nữa,Sợ hãi
"cần đi_sát thực_tiễn , kèm thực_hành nhiều hơn lý_thuyết để không bị nhàm_chán .",Trung lập
nhiều lúc tôi chỉ muốn được biến mất trong vài ngày,Buồn bã
tiếng anh chuẩn .,Vui vẻ
"giảng_viên dạy sinh_động, dễ hiểu.",Vui vẻ
nghe bạn kể về lần bị nhập hồn mà mất ngủ cả tuần,Sợ hãi
"cô giảng_dạy có tâm và nhiệt_tình giúp_đỡ sinh_viên , giúp sinh_viên hiểu sâu và vận_dụng các vấn_đề đã học vào thực_tiễn .",Vui vẻ
mặt chúng bạn kiểu lại đéo được trả tiền rồi 😞,Buồn bã
"giảng_viên có khả_năng truyền_đạt , liên_hệ thực_tiễn giảng_viên nhiệt_tình , tận_tâm .",Vui vẻ
điều em hài_lòng nhất đó là giảng_viên nhiệt_tình va luôn tạo được cảm_giác hứng_thú khi mà học tiếng anh .,Vui vẻ
per kinh nghiệm nha,Vui vẻ
có khi không biết thế nào là tự ái đâu :))),Trung lập
Đôi khi tôi cảm thấy như mình đang mất kiểm soát mọi thứ.,Sợ hãi
mày ăn xong thì cút luôn dùm nha 🙂,Tức giận
em sợ rằng mình sẽ chẳng bao giờ được công nhận.,Sợ hãi
nghỉ học nhưng không thông_báo cho sinh_viên biết trước .,Tức giận
cảm_ơn thầy rất nhiều .,Vui vẻ
"thầy giảng_dạy nhiệt_tình , và dễ hiểu .",Vui vẻ
em nghĩ nên kết_hợp thực_hành vào chung một buổi.,Trung lập
"nhiệt_tình , tâm_lý .",Vui vẻ
Tôi lo sợ rằng mình sẽ không đủ can đảm để đối diện với thử thách này.,Sợ hãi
em xin đề_nghị nhà_trường nên bổ_sung tài_liệu về môn_học và cập_nhật nội_dung .,Trung lập
có người liên tục gọi điện và chỉ lặng im không nói gì,Sợ hãi
máy tính của tôi tự động ghi lại đoạn ghi âm vào nửa đêm,Sợ hãi
bạn kể tôi từng kể về giấc mơ mà tôi chưa bao giờ nhớ,Sợ hãi
kiến_thức dạy cần được lên kế_hoạch kỹ_càng chương_trình giảng_dạy .,Trung lập
"thầy vào lớp trễ , kéo_dài thời_gian dạy_học qua tiết trống , dạy không đúng với trọng_tâm ra đề thi , chấm điểm cuối kỳ quá chậm .",Tức giận
đi ngang qua tòa nhà cũ mà cảm thấy lạnh sống lưng,Sợ hãi
chỉ có màn hình là xấu thui,Trung lập
nhìn 2 cụ thương lạ lùng . nhìu lúc ước sao về già mình được nv thui .,Vui vẻ
em run cả người khi bị bạn bè cười cợt trong giờ học .,Sợ hãi
Tấm vải liệm trắng xóa phất phơ trong lâu đài bỏ hoang,Sợ hãi
ghét nhất kiểu tôi quen ông này quen bà kia . nhìu cha có cái nón bảo hiểm không đòi được bị bắt cái gọi điện thoại nhờ người quen . có bạn kiểu đó phiền quá,Tức giận
lại nhuộm vàng súng ống rồi,Trung lập
"thầy không thông_báo khi nào nghỉ khi nào học , để học_sinh phải lên trường chờ mấy tiếng đồng_hồ rồi đi về , thầy cũng không lên_lớp .",Tức giận
thầy thực_sự rất chuyên_tâm trong giảng_dạy và những bài giảng thực_sự dễ hiểu .,Vui vẻ
"em và các bạn thuộc các lớp phần_mềm chất_lượng cao hầu_như không ai muốn đăng_ký môn_học game cơ_bản do giảng_viên này đảm_nhận , nhưng kỳ vừa_rồi nhà_trường chỉ cung_cấp cho chúng em duy_nhất một sự lựa_chọn là giảng_viên này nên chúng em không còn cách nào khác .",Tức giận
"đầu_tư phòng lab thực_hành trên thiết_bị thật , có quy_mô .",Trung lập
"giáo_viên dạy hay, bài giảng rất chi_tiết, sinh_viên viết bài nhiều nhưng dễ tiếp_thu.",Vui vẻ
giáo_viên giảng_dạy hay .,Vui vẻ
"giảng hay , dễ hiểu .",Vui vẻ
"có bài hát "" cuộc đời vẫn đẹp sao , tình yêu vẫn đẹp sao """,Vui vẻ
nên cập_nhật thêm nhiều chuẩn web mới như progressive web app hay amp có tác_động tốt đến seo .,Trung lập
vl đánh đòn hic :))))),Buồn bã
sự giảng_dạy và nhiệt_tình .,Vui vẻ
trên bàn học có một phong thư không đề tên,Sợ hãi
phải làm bảng đánh_giá kỹ_lưỡng về việc học nhóm ngoài giờ học làm tụi em cảm_thấy không thoải_mái khi học nhóm .,Buồn bã
giọng to rõ_ràng dễ nghe khi ở dưới nước .,Vui vẻ
sinh_viên chưa tiếp_xúc được với giáo_viên .,Buồn bã
không nên làm một bài_tập nhóm quá lớn làm khó_khăn cho sinh_viên .,Trung lập
Cảm giác bị lạc lõng trong một nơi xa lạ khiến tôi rất sợ.,Sợ hãi
có thêm nhiều phong_trào liên_quan tới tiếng anh hơn nữa .,Trung lập
"nội_dung môn_học không hay , khá nhàm_chán , không xác_định được mục_tiêu của môn_học .",Tức giận
nhìn quả mặt nó làm tao thoả mãn vãi,Vui vẻ
"thầy dạy rất tận_tâm , quan_tâm đến sinh_viên .",Vui vẻ
hahaa coi cái mặt con nhỏ thấy thương,Vui vẻ
gớm quá . nhớ lại lúc còn đạp xe đi học cán qua mấy lũ nay kêu bốp bốp rợn hêt cả da gà da vịt 🤢🤢🤢🤢,Tức giận
không phải thích của cải mà là thích ý chí của họ . đàn ông có chí tiến thủ bao giờ cũng quyến rũ,Vui vẻ
"thầy rất hay nói thêm về các tài_liệu tiếng anh , các kiến_thức mà sách tiếng việt không đề_cập , bổ_sung nhiều kiến_thức hay cho sinh_viên .",Vui vẻ
thầy giảng cũng rất hay .,Vui vẻ
"per má cái con ất ơ này , tao thù nó vãi , hồi nhỏ bị nó rượt chạy muốn sứt dép , nó dai còn hơn chó nữa .",Tức giận
cô_giáo tuyệt_vời .,Vui vẻ
nghe được tiếng mình nói trong máy ghi âm dù không ghi gì,Sợ hãi
người đối diện nói chuyện nhưng miệng không cử động,Sợ hãi
đôi lúc giảng_viên nói quá nhỏ không_thể nghe thấy rõ.,Buồn bã
giảng_viên dạy khá tích_cực .,Vui vẻ
"thầy wzjwz14 rất tận_tâm truyền dạy không_những kiến_thức chuyên_môn mà còn rất nhiều kiến_thức, kinh_nghiệm quý về cuộc_sống.",Vui vẻ
trong điện thoại tôi có đoạn ghi âm giọng mình nói những lời lạ,Sợ hãi
em không còn mơ về tương lai như trước nữa,Buồn bã
bị ai đó ghi âm và phát lại giọng mình để dọa,Sợ hãi
ai sẽ cùng tôi mang nỗi đau này cơ chứ,Buồn bã
nội_dung không liên_quan gì nhiều về chuyên_ngành .,Buồn bã
thầy cô_giáo dạy rất nhiệt_tình và vui_vẻ .,Vui vẻ
cô rất nhiệt_tình và tạo hứng_thú trong học_tập .,Vui vẻ
"thầy còn giảng bài hơi nhỏ , sinh_viên tụi em lắng_nghe không rõ .",Trung lập
"có nhiều trò_chơi mới_lạ , vui_tươi .",Vui vẻ
cô rất hòa đồng và nhiệt_huyết với học_sinh .,Vui vẻ
"như đã nêu trên , phòng máy trang_bị bản visual studio quá cũ khiến việc thực_hành trở_nên khó_khăn , không phù_hợp với thực_tế chắc_hẳn không ai ra trường đi làm .",Tức giận
móng này móc cua thì đỉnh 😹,Vui vẻ
"per đi coi phim coi , hẹn quài luôn á",Tức giận
"thầy giảng bài rất tận_tâm , dễ hiểu , nhưng tiết dạy kéo_dài rất ngắn .",Trung lập
t đã cố tình che mặt nhưng vẫn giật mình,Sợ hãi
phương_pháp dạy của thầy thực_sự hiệu_quả và cuốn_hút .,Vui vẻ
"cô dạy rất nhiệt_tình , tận_tâm chỉ_bảo cho sinh_viên .",Vui vẻ
giảng vỉên tận_tình .,Vui vẻ
"nhiệt_tình , nhưng đôi_khi quá nhiệt_tình , giảng bài một_cách quá nhiều khiến em không_thể nhớ hết được .",Tức giận
cô dạy hay và có tâm .,Vui vẻ
một con bướm đen cứ bay vòng quanh tôi,Sợ hãi
thấy tên mình bị gạch xóa nhiều lần trên giấy mời,Sợ hãi
lớp quá đông,Tức giận
"hết cấp 3 , hết đại học và chỉ mới bắt đầu 1 cuộc chơi khác .",Trung lập
nên đổi phòng học sang phòng chất_lượng cao .,Trung lập
tôi bị đánh thức bởi tiếng khóc nức nở từ góc tường,Sợ hãi
em cảm thấy mình không có khả năng tiếp thu kiến thức .,Sợ hãi
mấy con lồn này lắm nữa 🙂,Tức giận
hơi khó_khăn với sinh_viên về vấn_đề_bài_tập cũng như thi_cử .,Buồn bã
"per vãi xem phải cỡ này . , đoạn nó nhếch môi bố mày sợ suýt đái ra quần dume 😑",Sợ hãi
nhìn bà cười thấy hạnh phúc quá ❤️❤️,Vui vẻ
bức tường chảy ra thứ chất lỏng đen kịt không rõ nguồn gốc,Sợ hãi
"mỗi người đều bận rộn, chỉ em là vẫn đứng yên",Buồn bã
giảng_viên có kiến_thức chuyên_sâu về môn_học .,Vui vẻ
"cần cải_tiến , đổi_mới thực_hành hình_thức 2 .",Trung lập
Xác thú cưng trong hộp các tông đột nhiên biến mất,Sợ hãi
thôi xong tao rồi :((,Sợ hãi
per đu ̣ me ̣ như 1 tro ̀ đu ̀ anh =))))) đi gia ̉ mày tô ́ c co ̀ n nhiê ̀ u hơn khu nha ̀ ông,Tức giận
môn_học rất thú_vị .,Vui vẻ
"đi hát văn nghệ cho trường nguyên cấp 1 , kiếm được kha khá . cấp 2 vỡ giọng , khỏi hát 🤣",Vui vẻ
"ngồi đợi thật lâu từ 9h sáng đến 2h trưa , cuối_cùng cũng đã đến lượt mình .",Buồn bã
dạy dễ hiểu và giáo_viên vui_tính.,Vui vẻ
ai bảo con trai yêu không nặng tình ? :'(,Buồn bã
"giáo_viên của lớp thường_xuyên thay_đổi , không đồng_nhất , nhiều hôm nghỉ học không thông_báo trước .",Tức giận
giảng_viên luôn nhiệt_tình với sinh_viên trong quá_trình giảng_dạy .,Vui vẻ
giảng_viên cần có một đề_cương giảng_dạy phù_hợp hơn .,Trung lập
tôi thấy cây viết tự lăn về phía tôi dù mặt bàn nghiêng ngược,Sợ hãi
sau em này mà làm cô giáo ngồi kể chuyện hs lại há mồm ra nghe 😁,Vui vẻ
giúp_đỡ tận_tình sinh_viên .,Vui vẻ
bạn cùng phòng nghe tiếng ai đó nói chuyện trong giấc mơ của mình,Sợ hãi
em đắn đo mãi mới dám gửi email xin gia hạn bài tập .,Sợ hãi
"nội_dung môn_học không rõ_ràng , không xác_định được mục_tiêu cần đạt được .",Tức giận
chuẩn không cần chỉnh,Vui vẻ
"bạn tôi gửi đoạn video tôi đang ngủ, dù tôi sống một mình",Sợ hãi
không lo chạy bo đi còn tạo sấm sét doạ người lứa,Tức giận
không up tài_liệu lên courses .,Tức giận
code demo hơi khó hiểu .,Trung lập
"thấy rất giỏi và dạy rất tốt , nhiệt_tình , dễ hiểu .",Vui vẻ
per về xem anh :v đái ra quần chuẩn mẹ rồi,Sợ hãi
hay đến trễ .,Tức giận
em thấy chùn bước khi nghĩ đến việc học kỳ này có thể bị rớt .,Sợ hãi
"thầy dạy nhiệt_tình , vui_vẻ , giảng dễ hiểu .",Vui vẻ
"giảng_viên nhiệt_tình, tâm_huyết, tương_tác nhiều với sinh_viên.",Vui vẻ
bài_tập cô cho nhiều nên làm hơi đuối .,Trung lập
"đấy ... y đâu cần phải to tác , phải gào lên cho cả thế giới biết .",Trung lập
em hài_lòng nhất là thái_độ giảng_dạy của thầy rất nhiệt_tình .,Vui vẻ
giảng_viên không có tính hài_hước .,Buồn bã
giáo_trình nên thống_nhất bản tiếng anh .,Trung lập
"giảng_viên tận_tâm , nhiệt_tình , có nhiều bài_tập hay .",Vui vẻ
tao mà nhậu xong đi cái đường này xác định,Trung lập
"thầy dạy dễ hiểu , hướng_dẫn chi_tiết .",Vui vẻ
"giáo_viên thân_thiện , giảng_giải dễ hiểu .",Vui vẻ
"chia nhỏ bài_tập về nhà để cộng điểm cho sinh_viên , vừa giúp sinh_viên làm và hiểu nhuần_nhuyễn và tránh tình_trạng rớt đồng_loạt .",Trung lập
"giáo_viên tâm_huyết , nhiệt_tình .",Vui vẻ
cần tài_liệu chính_thống .,Tức giận
slide đầy_đủ .,Vui vẻ
tiếng gọi phát ra từ trong bức tranh treo tường,Sợ hãi
thầy chú_trọng trọng_tâm và luôn kể chuyện vui .,Vui vẻ
được gọi lên phòng giám thị vì nghi gian lận,Sợ hãi
